ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
14927,Belmont,3626,Brenna Kauffeld,Redshirt Freshman,"Ashville, Ohio",Teays Valley HS,NA,"5'10""",Outside,3,https://www.belmontbruins.com/sports/womens-volleyball/roster/brenna-kauffeld/3626,2023
14927,Belmont,3652,Kamryn Olson,Senior,"LaSalle, Ill.",LaSalle-Peru HS,Central Michigan,"5'8""",S,4,https://www.belmontbruins.com/sports/womens-volleyball/roster/kamryn-olson/3652,2023
14927,Belmont,3629,Ally Peterson,Senior,"Kenyon, Minn.",Kenyon-Wanamingo HS,NA,"5'10""",Outside,5,https://www.belmontbruins.com/sports/womens-volleyball/roster/ally-peterson/3629,2023
14927,Belmont,3622,Kristen Clemons,Junior,"Louisville, Ky.",Sacred Heart Academy,NA,"6'1""",Middle,8,https://www.belmontbruins.com/sports/womens-volleyball/roster/kristen-clemons/3622,2023
14927,Belmont,3635,Emily Warmenhoven,Redshirt Freshman,"West Linn, Ore.",West Linn HS,NA,"5'11""",Outside,9,https://www.belmontbruins.com/sports/womens-volleyball/roster/emily-warmenhoven/3635,2023
14927,Belmont,3627,Lilly Lutz,Sophomore,"Greenfield, Wisc.",Catholic Memorial HS,NA,"5'6""",Defensive,10,https://www.belmontbruins.com/sports/womens-volleyball/roster/lilly-lutz/3627,2023
14927,Belmont,3633,Mary Smith,Sophomore,"Cleveland, Tenn.",Cleveland HS,NA,"5'10""",Right,11,https://www.belmontbruins.com/sports/womens-volleyball/roster/mary-smith/3633,2023
14927,Belmont,3624,Brooke Gilleland,Sophomore,"Murfreesboro, Tenn.",Siegel HS,NA,"5'11""",Outside,12,https://www.belmontbruins.com/sports/womens-volleyball/roster/brooke-gilleland/3624,2023
14927,Belmont,3778,Anna Supe,Freshman,"Indianapolis, Ind.",Park Tudor School,NA,"5'10""",Outside,13,https://www.belmontbruins.com/sports/womens-volleyball/roster/anna-supe/3778,2023
14927,Belmont,3630,Izzy Schauer,Senior,"Watertown, Wisc.",Watertown HS,NA,"5'8""",Setter,14,https://www.belmontbruins.com/sports/womens-volleyball/roster/izzy-schauer/3630,2023
14927,Belmont,3636,Sydney Willis,Senior,"Old Hickory, Tenn.",Donelson Christian Academy,NA,"6'2""",Middle,16,https://www.belmontbruins.com/sports/womens-volleyball/roster/sydney-willis/3636,2023
14927,Belmont,3625,Elizabeth Godfrey,Junior,"Elizabethtown, Ky.",Elizabethtown HS,NA,"5'9""",Libero/Defensive,17,https://www.belmontbruins.com/sports/womens-volleyball/roster/elizabeth-godfrey/3625,2023
14927,Belmont,3631,Erina Shin,Junior,"Nashville, Tenn.",Ensworth HS,NA,"5'10""",Setter,18,https://www.belmontbruins.com/sports/womens-volleyball/roster/erina-shin/3631,2023
14927,Belmont,3634,Missy Sterkel,Junior,"Chesterland, Ohio",Notre Dame Cathedral Latin,NA,"6'0""",Outside,19,https://www.belmontbruins.com/sports/womens-volleyball/roster/missy-sterkel/3634,2023
14927,Belmont,3632,Laura Shoopman,Senior,"Salem, Wisc.",Westosha Central HS,Oral Roberts,"6'2""",Right,20,https://www.belmontbruins.com/sports/womens-volleyball/roster/laura-shoopman/3632,2023
14927,Belmont,4002,Ezgi Dokuzlar,Graduate Student,"Ankara, Turkey",Ayseabla College,Chicago State,"6'5""",Opposite/Middle,22,https://www.belmontbruins.com/sports/womens-volleyball/roster/ezgi-dokuzlar/4002,2023
14927,Belmont,3779,Alex Williams,Freshman,"Wilson, N.C.",James B. Hunt HS,NA,"6'0""",Middle,53,https://www.belmontbruins.com/sports/womens-volleyball/roster/alex-williams/3779,2023
107,California,22684,Sophia Johnson,Freshman,"Wayzata, Minn.",Wayzata,NA,"5'9""",Libero,2,https://www.calbears.com/sports/womens-volleyball/roster/sophia-johnson/22684,2023
107,California,22681,Maggie Li,Freshman,"Beijing, China",The Experimental High School,NA,"6'3""",Outside,3,https://www.calbears.com/sports/womens-volleyball/roster/maggie-li/22681,2023
107,California,22676,Paige Morningstar,Redshirt Sophomore,"Pittsburgh, Penn.",North Allegheny/Louisville,NA,"6'0""",Setter,4,https://www.calbears.com/sports/womens-volleyball/roster/paige-morningstar/22676,2023
107,California,22670,Mikayla Hayden,Sophomore,"Buford, Ga.",Buford,NA,"6'1""",Middle,7,https://www.calbears.com/sports/womens-volleyball/roster/mikayla-hayden/22670,2023
107,California,22669,Ellie Hamm,Junior,"Merced, Calif.",Merced,NA,"6'4""",Middle,9,https://www.calbears.com/sports/womens-volleyball/roster/ellie-hamm/22669,2023
107,California,22677,Sarah Schrag,Junior,"San Diego, Calif.",The Bishop's School,NA,"5'9""",Libero,10,https://www.calbears.com/sports/womens-volleyball/roster/sarah-schrag/22677,2023
107,California,22671,Kendall Jensen,Senior,"Burbank, Calif.",Village Christian,NA,"5'8""",Setter,11,https://www.calbears.com/sports/womens-volleyball/roster/kendall-jensen/22671,2023
107,California,22672,Natalie Lau,Sophomore,"San Francisco, Calif.",St. Ignatius,NA,"6'0""",Setter,12,https://www.calbears.com/sports/womens-volleyball/roster/natalie-lau/22672,2023
107,California,22668,Tara DeSa,Senior,"Mililani, Hawai'i",Kamehameha,NA,"5'5""",Libero,13,https://www.calbears.com/sports/womens-volleyball/roster/tara-desa/22668,2023
107,California,22683,Sawyer Thomsen,Freshman,"Lawrence, Kan.",Lawrence Free State,NA,"6'3""",Middle,15,https://www.calbears.com/sports/womens-volleyball/roster/sawyer-thomsen/22683,2023
107,California,22679,Sam Taumoepeau,Senior,"San Diego, Calif.",Mt. Carmel,NA,"6'0""",Outside,16,https://www.calbears.com/sports/womens-volleyball/roster/sam-taumoepeau/22679,2023
107,California,22674,Annalea Maeder,Junior,"Basel, Switzerland",Gymnasium Baumlihof,NA,"6'1""",Setter,17,https://www.calbears.com/sports/womens-volleyball/roster/annalea-maeder/22674,2023
107,California,22673,Ashley Li,Freshman,"Diamond Bar, Calif.",Walnut,NA,"6'3""",Outside,18,https://www.calbears.com/sports/womens-volleyball/roster/ashley-li/22673,2023
107,California,22675,Ava Mehrten,Redshirt Sophomore,"Alamo, Calif.",Carondelet,NA,"6'1""",Opposite,22,https://www.calbears.com/sports/womens-volleyball/roster/ava-mehrten/22675,2023
107,California,22678,Sophie Scott,Sophomore,"Portland, Ore.",The Catlin Gabel School,NA,"6'3""",Middle,42,https://www.calbears.com/sports/womens-volleyball/roster/sophie-scott/22678,2023
107,California,22667,Peyton DeJardin,Sophomore,"Pasadena, Calif.",Flintridge Sacred Heart Academy,NA,"6'1""",Outside,55,https://www.calbears.com/sports/womens-volleyball/roster/peyton-dejardin/22667,2023
30135,California Baptist,9587,Maddie Brown,Freshman,"Beaumont, CA",Redlands High School,NA,"5'8""",Setter,1,https://www.cbulancers.com/sports/womens-volleyball/roster/maddie-brown/9587,2023
30135,California Baptist,9586,Nicole Mauser,Freshman,"Dallas, TX",Highland Park High School,NA,"6'2""",OPP,2,https://www.cbulancers.com/sports/womens-volleyball/roster/nicole-mauser/9586,2023
30135,California Baptist,9585,Catherine Krieger,Graduate Student,"Richmond, TX",NA,Sam Houston,"6'0""",OH,3,https://www.cbulancers.com/sports/womens-volleyball/roster/catherine-krieger/9585,2023
30135,California Baptist,9592,Toree Tiffee,Redshirt Freshman,"Fort Smith, Ark.",Southside HS,NA,"5'11""",OH,4,https://www.cbulancers.com/sports/womens-volleyball/roster/toree-tiffee/9592,2023
30135,California Baptist,9593,Leah Pease,Graduate Student,"Petaluma, Calif.",NA,Valparaiso,"5'8""",Setter,5,https://www.cbulancers.com/sports/womens-volleyball/roster/leah-pease/9593,2023
30135,California Baptist,9594,Mia Jerue,Junior,"Orange, Calif.",NA,Cal State Fullerton,"5'10""",OH/L,6,https://www.cbulancers.com/sports/womens-volleyball/roster/mia-jerue/9594,2023
30135,California Baptist,9584,Eliana Posada,Sophomore,"Houston, TX",NA,Pittsburgh,"6'2""",OPP,8,https://www.cbulancers.com/sports/womens-volleyball/roster/eliana-posada/9584,2023
30135,California Baptist,9595,Ashlyn Nevrla,Graduate Student,"Peoria, Ariz.",Northwest Christian School,NA,"6'0""",MB,9,https://www.cbulancers.com/sports/womens-volleyball/roster/ashlyn-nevrla/9595,2023
30135,California Baptist,9590,Jennifer Blessing,Graduate Student,"Frisco, Texas",Wakeland HS,NA,"5'8""",Libero,10,https://www.cbulancers.com/sports/womens-volleyball/roster/jennifer-blessing/9590,2023
30135,California Baptist,9596,Logan Manley,Graduate Student,"San Jose, Calif.",Valley Christian HS,NA,"6'1""",MB,11,https://www.cbulancers.com/sports/womens-volleyball/roster/logan-manley/9596,2023
30135,California Baptist,9597,Laura Walewska,Junior,"Gdansk, Poland",Liceum Mistrzostwa Sportowego,NA,"6'2""",MB,12,https://www.cbulancers.com/sports/womens-volleyball/roster/laura-walewska/9597,2023
30135,California Baptist,9598,Reese Reed,Sophomore,"San Jose, Calif.",Archbishop Mitty HS,NA,"5'9""",Setter,13,https://www.cbulancers.com/sports/womens-volleyball/roster/reese-reed/9598,2023
30135,California Baptist,9599,Anna Jackson,Junior,"Phoenix, AZ",Corona Del Sol HS,NA,"6'1""",OPP,14,https://www.cbulancers.com/sports/womens-volleyball/roster/anna-jackson/9599,2023
30135,California Baptist,9591,Chandler Gorman,Graduate Student,"Houston, TX",NA,Pittsburgh,"6'2""",MB,15,https://www.cbulancers.com/sports/womens-volleyball/roster/chandler-gorman/9591,2023
30135,California Baptist,9600,Alexa Niko,Sophomore,"Orange, Calif.",Orange Lutheran HS.,NA,"6'2""",OPP,16,https://www.cbulancers.com/sports/womens-volleyball/roster/alexa-niko/9600,2023
30135,California Baptist,9601,Brianna Young,Sophomore,"San Diego, CA",Maranatha Christian HS,NA,"5'9""",Libero,17,https://www.cbulancers.com/sports/womens-volleyball/roster/brianna-young/9601,2023
30135,California Baptist,9602,Michalina Rola,Senior,"Jastkow, Poland",NA,University of Miami,"6'0""",OH,18,https://www.cbulancers.com/sports/womens-volleyball/roster/michalina-rola/9602,2023
30135,California Baptist,9588,Emery DeJong,Freshman,"Mount Vernon, WA",Sedro-Woolley High School,NA,"6'0""",OH,19,https://www.cbulancers.com/sports/womens-volleyball/roster/emery-dejong/9588,2023
30135,California Baptist,9589,Wilsun Weir,Freshman,"Murrieta, CA",Murrieta Mesa High School,NA,"6'3""",MB,20,https://www.cbulancers.com/sports/womens-volleyball/roster/wilsun-weir/9589,2023
136,Chicago State,3095,Yanlis Feliz,Senior,"Pedernales, Dominican Republic",NA,NA,"6'0""",Outside,1,https://www.gocsucougars.com/sports/womens-volleyball/roster/yanlis-feliz/3095,2023
136,Chicago State,3092,Berenice Almeyda,Junior,"Buenos Aires, Argentina",NA,NA,"5'11""",Middle,2,https://www.gocsucougars.com/sports/womens-volleyball/roster/berenice-almeyda/3092,2023
136,Chicago State,3099,Mesalina Severino,Senior,"San Pedro, Dominican Republic",NA,NA,"6'1""",Middle,3,https://www.gocsucougars.com/sports/womens-volleyball/roster/mesalina-severino/3099,2023
136,Chicago State,3097,Lauren Martin,Sophomore,"Mendota, IL",Mendota High School,NA,"5'3""",Libero/Defensive,6,https://www.gocsucougars.com/sports/womens-volleyball/roster/lauren-martin/3097,2023
136,Chicago State,3100,Maria Fernanda Lopez Torres Tapia,Senior,"Lima, Peru",NA,NA,"5'10""",Outside,8,https://www.gocsucougars.com/sports/womens-volleyball/roster/maria-fernanda-lopez-torres-tapia/3100,2023
136,Chicago State,3121,Wiktoria Zagumny,Freshman,"Warsaw, Poland",NA,NA,"6'0""",Setter,10,https://www.gocsucougars.com/sports/womens-volleyball/roster/wiktoria-zagumny/3121,2023
136,Chicago State,3093,Whitney Barnes,Senior,"Turlock, California",Pittman High School,NA,"5'11""",Outside,13,https://www.gocsucougars.com/sports/womens-volleyball/roster/whitney-barnes/3093,2023
136,Chicago State,3096,Yunju Lee,Junior,"Hwaseong, South Korea",NA,NA,"5'8""",Setter,14,https://www.gocsucougars.com/sports/womens-volleyball/roster/yunju-lee/3096,2023
136,Chicago State,3120,Patrycja Lagida,Freshman,"Chotomow, Poland",NA,NA,"6'3""",Outside,18,https://www.gocsucougars.com/sports/womens-volleyball/roster/patrycja-lagida/3120,2023
136,Chicago State,3094,Andrea Calderon,Junior,"Lima, Peru",Peruano Chino Juan XXIII,NA,"5'4""",Libero,20,https://www.gocsucougars.com/sports/womens-volleyball/roster/andrea-calderon/3094,2023
136,Chicago State,3098,Julieta Sandez,Sophomore,"Ensenada, Argentina","Colegio Immaculada, Buenos Aires",NA,"6'4""",Opposite,21,https://www.gocsucougars.com/sports/womens-volleyball/roster/julieta-sandez/3098,2023
147,Clemson,NA,Kennedy Wagner,Freshman,"Valparaiso, Ind.",NA,NA,6-0,Outside,2,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/kennedy-wagner/,2023
147,Clemson,NA,Maggie Patterson,Sophomore,"Gaffney, S.C.",NA,NA,5-7,Defensive Specialist/Libero,3,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/maggie-patterson/,2023
147,Clemson,NA,Courtney Nix,Freshman,"Harrisburg, N.C.",NA,NA,5-9,Libero/Defensive Specialist,4,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/courtney-nix/,2023
147,Clemson,NA,Kitty Sandt,Freshman,"Western Springs, Ill.",NA,NA,6-0,Setter,6,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/kitty-sandt/,2023
147,Clemson,NA,Aźyah Dailey,Junior,"Port Charlotte, Fla.",NA,NA,6-2,Outside Hitter,7,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/azyah-dailey/,2023
147,Clemson,NA,Becca Micelle,Sophomore,"Naples, Fla.",NA,NA,5-3,Defensive Specialist/Libero,8,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/becca-micelle/,2023
147,Clemson,NA,Ava Hewitt,Freshman,"Los Angeles, Calif.",NA,NA,6-0,Middle Hitter,9,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/ava-hewitt/,2023
147,Clemson,NA,Kateryna Tkachenko,Senior,"Lubny, Ukraine",NA,NA,6-2,Outside Hitter,11,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/kateryna-tkachenko/,2023
147,Clemson,NA,Katie Culumovic,Graduate,"Simpsonville, S.C.",NA,NA,5-5,Setter/Defensive Specialist,12,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/katie-culumovic/,2023
147,Clemson,NA,Adria Powell,Graduate,"Hubbard, Ohio",NA,NA,6-2,Middle Blocker,13,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/adria-powell/,2023
147,Clemson,NA,Audrey Armbruster,Freshman,"Cincinnati, Ohio",NA,NA,5-11,Setter/Outside Hitter,14,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/audrey-armbruster/,2023
147,Clemson,NA,Kate Simington,Freshman,"Excelsior, Minn.",NA,NA,6-4,Middle Hitter,15,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/kate-simington/,2023
147,Clemson,NA,Devan Taylor,Junior,"Spring, Texas",NA,NA,5-9,Defensive Specialist/Libero,16,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/devan-taylor/,2023
147,Clemson,NA,Mckenna Slavik,Graduate,"Saint Charles, Ill.",NA,NA,6-1,Setter,18,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/mckenna-slavik/,2023
147,Clemson,NA,Sophie Catalano,Sophomore,"Pittsburgh, Pa.",NA,NA,5-10,Opposite,20,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/sophie-catalano/,2023
147,Clemson,NA,Mia Moore,Sophomore,"Frisco, Texas",NA,NA,6-0,Opposite,22,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/mia-moore/,2023
147,Clemson,NA,Mia McGrath,Sophomore,"Deerfield, Ill.",NA,NA,5-11,Outside Hitter,23,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/mia-mcgrath/,2023
147,Clemson,NA,Katie Hurta,Redshirt Freshman,"Palos Hills, Ill.",NA,NA,6-1,Opposite,25,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/katie-hurta/,2023
147,Clemson,NA,McKenna Gildon,Freshman,"Plano, Texas",NA,NA,5-10,Libero/Defensive Specialist,28,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/mckenna-gildon/,2023
147,Clemson,NA,Caroline Sele,Sophomore,"San Juan Capistrano, Calif.",NA,NA,6-2,Setter/Opposite,30,https://www.clemsontigers.com/sports/volleyball/roster/season/2023/caroline-sele/,2023
129,Central Michigan,4910,Devon Bright,Graduate Student,"Milton, Ga.",Milton,Nicholls State,"5'8""",Outside,1,https://www.cmuchippewas.com/sports/womens-volleyball/roster/devon-bright/4910,2023
129,Central Michigan,4684,Natalia Rejment,Sophomore,"Rzeszow, Poland",Sport Championship School,NA,"5'10""",Outside,2,https://www.cmuchippewas.com/sports/womens-volleyball/roster/natalia-rejment/4684,2023
129,Central Michigan,4685,Lauren Schrock,Junior,"Mount Vernon, Iowa",Mount Vernon,NA,"6'1""",Outside,3,https://www.cmuchippewas.com/sports/womens-volleyball/roster/lauren-schrock/4685,2023
129,Central Michigan,4677,Emma Dukate,Junior,"Sylvania, Ohio",Northview,West Virginia,"5'7""",Libero/Defensive,4,https://www.cmuchippewas.com/sports/womens-volleyball/roster/emma-dukate/4677,2023
129,Central Michigan,4680,Krystina Kasson,Junior,"Kalamazoo, Mich.",Hackett Catholic Prep,NA,"6'2""",Opposite,5,https://www.cmuchippewas.com/sports/womens-volleyball/roster/krystina-kasson/4680,2023
129,Central Michigan,4681,Allie Korba,Sophomore,"Arlington Heights, Ill.",John Hersey,NA,"5'9""",Setter,6,https://www.cmuchippewas.com/sports/womens-volleyball/roster/allie-korba/4681,2023
129,Central Michigan,4688,Abby Olin,Redshirt Sophomore,"Coopersville, Mich.",Coopersville,Michigan State,"6'3""",Middle,7,https://www.cmuchippewas.com/sports/womens-volleyball/roster/abby-olin/4688,2023
129,Central Michigan,4676,Austyn DeWeese,Senior,"Kingsley, Mich.",Kingsley,NA,"6'1""",Middle,8,https://www.cmuchippewas.com/sports/womens-volleyball/roster/austyn-deweese/4676,2023
129,Central Michigan,4687,Alina Anderson,Sophomore,"Rockford, Mich.",Rockford,Ferris State,"5'9""",Defensive,9,https://www.cmuchippewas.com/sports/womens-volleyball/roster/alina-anderson/4687,2023
129,Central Michigan,4679,Aly Gurtiza,Junior,"Greenwood, Mo.",Lee's Summit West,NA,"5'7""",Libero/Defensive,10,https://www.cmuchippewas.com/sports/womens-volleyball/roster/aly-gurtiza/4679,2023
129,Central Michigan,4683,Ella Peter,Sophomore,"Noblesville, Ind.",Noblesville,NA,"6'0""",Middle,11,https://www.cmuchippewas.com/sports/womens-volleyball/roster/ella-peter/4683,2023
129,Central Michigan,4678,Maddy Gebhardt,Sophomore,"Montrose, Mich.",Powers Catholic,NA,"6'1""",Outside,12,https://www.cmuchippewas.com/sports/womens-volleyball/roster/maddy-gebhardt/4678,2023
129,Central Michigan,4674,Claire Ammeraal,Sophomore,"Madison, Wis.",Lafollette,NA,"6'2""",Setter,13,https://www.cmuchippewas.com/sports/womens-volleyball/roster/claire-ammeraal/4674,2023
129,Central Michigan,4675,Kayla Brandon,Senior,"Rantoul, Ill.",St. Thomas More,Parkland College,"5'8""",Libero/Defensive,15,https://www.cmuchippewas.com/sports/womens-volleyball/roster/kayla-brandon/4675,2023
129,Central Michigan,4682,Elly Medendorp,Senior,"Alto, Mich.",Grand Rapids South Christian,NA,"6'1""",Middle,17,https://www.cmuchippewas.com/sports/womens-volleyball/roster/elly-medendorp/4682,2023
129,Central Michigan,4911,Brooklyn Conner,Sophomore,"Ada, Mich.",Forest Hills Central,Clemson,"6'3""",Middle,18,https://www.cmuchippewas.com/sports/womens-volleyball/roster/brooklyn-conner/4911,2023
129,Central Michigan,4686,Linnea Willer,Junior,"Freedom, Wis.",Freedom,NA,"6'0""",Opposite/Outside,19,https://www.cmuchippewas.com/sports/womens-volleyball/roster/linnea-willer/4686,2023
169,Creighton,7776,Ellie Bolton,Senior,"Shawnee, Kan.",St. James Academy,NA,"5'7""",Defensive,1,https://www.gocreighton.com/sports/womens-volleyball/roster/ellie-bolton/7776,2023
169,Creighton,7785,Norah Sis,Junior,"Papillion, Neb.",Papillion-La Vista,NA,"6'1""",Outside,2,https://www.gocreighton.com/sports/womens-volleyball/roster/norah-sis/7785,2023
169,Creighton,7780,Sky McCune,Sophomore,"Gretna, Neb.",Gretna,NA,"5'7""",Defensive,3,https://www.gocreighton.com/sports/womens-volleyball/roster/sky-mccune/7780,2023
169,Creighton,7783,Ann Marie Remmes,Sophomore,"Lisle, Ill.",Benet Academy,NA,"6'1""",Middle,4,https://www.gocreighton.com/sports/womens-volleyball/roster/ann-marie-remmes/7783,2023
169,Creighton,7782,Kiara Reinhardt,Junior,"Cedarburg, Wis.",Cedarburg,NA,"6'3""",Middle,5,https://www.gocreighton.com/sports/womens-volleyball/roster/kiara-reinhardt/7782,2023
169,Creighton,7787,Jaya Johnson,Freshman,"Olathe, Kan.",Olathe South,NA,"6'1""",Middle,6,https://www.gocreighton.com/sports/womens-volleyball/roster/jaya-johnson/7787,2023
169,Creighton,7778,Ava Martin,Sophomore,"Overland Park, Kan.",St. Thomas Aquinas,NA,"6'0""",Outside,8,https://www.gocreighton.com/sports/womens-volleyball/roster/ava-martin/7778,2023
